ds,Consumption,Forecast D-1,Forecast D,Fuel oil,Coal,Gas,Nuclear,Wind,Solar,Hydraulic,Hydraulic pumping,Bioenergies,Physical exchange,Low-carbon,High-carbon,High-availability,Intermittent
2012-01-31,50.786538,50.4939,50.3086,0.4466115,0.768885,4.075482,42.7765145,1.5852895,0.116522,6.6862285,-0.6114935,0.5196065,-5.5771655,51.0726675,5.2909785,54.6618345,1.7018115
2012-02-29,54.182035,54.3429,54.08215,1.0353715,2.5559345,4.983399,38.652769,1.12108,0.2023255,5.2025235,-0.417972,0.4620845,0.3844825,45.2228105,8.574705,52.47411,1.3234055
2012-03-31,42.9455385,42.7343,42.62485,0.4377965,1.460757,3.2878955,37.5589905,0.9751225,0.332788,3.870307,-0.438397,0.5403005,-5.0800535,42.8391115,5.186449,46.71765,1.3079105
2012-04-30,39.949691,39.3994,39.62485,0.3528285,1.64923,1.406933,33.0764065,1.56856,0.3072295,5.260617,-0.5139185,0.410389,-3.5686,40.1092835,3.4089915,41.6424855,1.8757895
2012-05-31,35.0388335,34.9952,34.8683,0.263,0.853377,0.6174035,29.0321375,0.9723325,0.425864,7.628236,-0.6466545,0.4719275,-4.5787825,37.883843,1.7337805,38.219427,1.3981965
2012-06-30,33.0053985,32.9094,32.87945,0.243964,0.9609205,0.941656,26.5356945,0.9921465,0.446154,6.7972675,-0.5807935,0.4381315,-3.769772,34.6286005,2.1465405,35.3368405,1.4383005
2012-07-31,33.8967665,33.7848,33.81455,0.2434425,1.1099755,0.761813,28.7890775,0.910144,0.5049745,4.8938095,-0.514641,0.516191,-3.3180525,35.0995555,2.115231,35.799668,1.4151185
2012-08-31,31.9896845,32.09745,32.0233,0.212866,1.1606045,1.041999,28.289215,0.9056085,0.496865,3.5494075,-0.476434,0.4930965,-3.683581,33.2577585,2.4154695,34.2707545,1.4024735
2012-09-30,33.066823,32.98005,33.019,0.2441175,1.3760625,0.747639,30.1050255,0.9293155,0.383833,3.6394965,-0.652169,0.478277,-4.184776,34.8837785,2.367819,35.938449,1.3131485
2012-10-31,38.385293,38.1995,38.1912,0.307676,2.0244625,1.0954325,32.7750255,1.3490195,0.2630665,4.515448,-0.65848,0.4580715,-3.744418,38.702151,3.427571,40.517636,1.612086
2012-11-30,44.0352765,43.66145,43.69355,0.380435,1.809601,2.9264795,37.0827725,1.3081625,0.167741,4.869086,-0.546249,0.5230425,-4.485774,43.4045555,5.1165155,47.0451675,1.4759035
2012-12-31,49.3250345,48.8752,48.8079,0.3760775,1.7159925,3.153627,39.88073,2.285933,0.1354475,6.4490595,-0.6525915,0.52534,-4.544588,48.6239185,5.245697,51.448235,2.4213805
2013-01-31,53.295667,53.07055,52.9679,0.4057015,2.5463315,3.349197,42.3836055,1.322452,0.1402555,6.820084,-0.603417,0.5525885,-3.6178965,50.6155685,6.30123,55.454091,1.4627075
